"#Modified dataset.  Original Data Source Credit: Small Area Health Insurance Estimates Program, U.S. Census Bureau. (https://stanfordphs.redivis.com/datasets/4mz7-dh26w34ns)",,,,,,,,,,,,,,,
# Here are the descriptions of this dataset:,,,,,,,,,,,,,,,
# year - Year of Estimate,,,,,,,,,,,,,,,
# statefips - Unique FIPS code for each state,,,,,,,,,,,,,,,
# countyfips - Unique FIPS code for each county within a state,,,,,,,,,,,,,,,
"# geocat - Geography category, 40 – State geographic identifier, 50 – County geographic identifier",,,,,,,,,,,,,,,
# agecat - Age category,,,,,,,,,,,,,,,
# racecat - Race category,,,,,,,,,,,,,,,
# sexcat - Sex category,,,,,,,,,,,,,,,
# iprcat - Income category,,,,,,,,,,,,,,,
# NIPR - Number in demographic group for income category,,,,,,,,,,,,,,,
# NUI - Number uninsured,,,,,,,,,,,,,,,
# NIC - Number insured,,,,,,,,,,,,,,,
# PCTUI - Percent uninsured in demographic group for income category,,,,,,,,,,,,,,,
# PCTIC - Percent insured in demographic group for income category,,,,,,,,,,,,,,,
# PCTELIG - Percent uninsured in demographic group for all income levels,,,,,,,,,,,,,,,
# PCTLIIC - Percent insured in demographic group for all income levels,,,,,,,,,,,,,,,
# state_name - State name,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
year,statefips,countyfips,geocat,agecat,racecat,sexcat,iprcat,NIPR,NUI,NIC,PCTUI,PCTIC,PCTELIG,PCTLIIC,state_name
2020,53,0,40,18 to 64 years,Hispanic (any race),Female,At or below 400% of poverty,197341,49972,147369,25.3,74.7,17.4,51.2,Washington                                                            
2020,53,0,40,18 to 64 years,Hispanic (any race),Female,Between 138% - 400% of poverty,131092,30358,100734,23.2,76.8,10.5,35,Washington                                                            
2020,53,0,40,40 to 64 years,"White alone, not Hispanic",Male,At or below 200% of poverty,116547,13494,103053,11.6,88.4,1.6,12.2,Washington                                                            
2020,53,0,40,40 to 64 years,"White alone, not Hispanic",Male,At or below 250% of poverty,155792,18421,137371,11.8,88.2,2.2,16.2,Washington                                                            
2020,53,0,40,40 to 64 years,"White alone, not Hispanic",Male,At or below 138% of poverty,77021,8532,68489,11.1,88.9,1,8.1,Washington                                                            
2020,53,0,40,40 to 64 years,"White alone, not Hispanic",Male,At or below 400% of poverty,294851,30912,263939,10.5,89.5,3.6,31.1,Washington                                                            
2020,53,0,40,40 to 64 years,"White alone, not Hispanic",Male,Between 138% - 400% of poverty,217830,22380,195450,10.3,89.7,2.6,23,Washington                                                            
2020,53,0,40,40 to 64 years,"White alone, not Hispanic",Female,At or below 200% of poverty,137714,13894,123820,10.1,89.9,1.6,14.5,Washington                                                            
2020,53,0,40,40 to 64 years,"White alone, not Hispanic",Female,At or below 250% of poverty,180771,18358,162413,10.2,89.8,2.2,19,Washington                                                            
2020,53,0,40,40 to 64 years,"White alone, not Hispanic",Female,At or below 138% of poverty,91598,8889,82709,9.7,90.3,1,9.7,Washington                                                            
2020,53,0,40,40 to 64 years,"White alone, not Hispanic",Female,At or below 400% of poverty,327574,29054,298520,8.9,91.1,3.4,35,Washington                                                            
2020,53,0,40,40 to 64 years,"White alone, not Hispanic",Female,Between 138% - 400% of poverty,235976,20165,215811,8.5,91.5,2.4,25.3,Washington                                                            
2020,53,0,40,40 to 64 years,"Black alone, not Hispanic",Male,At or below 200% of poverty,13884,1988,11896,14.3,85.7,4,23.9,Washington                                                            
2020,53,0,40,40 to 64 years,"Black alone, not Hispanic",Male,At or below 250% of poverty,17591,2550,15041,14.5,85.5,5.1,30.3,Washington                                                            
2020,53,0,40,40 to 64 years,"Black alone, not Hispanic",Male,At or below 138% of poverty,9734,1365,8369,14,86,2.7,16.8,Washington                                                            
2020,53,0,40,40 to 64 years,"Black alone, not Hispanic",Male,At or below 400% of poverty,27683,3614,24069,13.1,86.9,7.3,48.4,Washington                                                            
2020,53,0,40,40 to 64 years,"Black alone, not Hispanic",Male,Between 138% - 400% of poverty,17949,2249,15700,12.5,87.5,4.5,31.6,Washington                                                            
2020,53,0,40,40 to 64 years,"Black alone, not Hispanic",Female,At or below 200% of poverty,12224,1212,11012,9.9,90.1,3.1,27.9,Washington                                                            
2020,53,0,40,40 to 64 years,"Black alone, not Hispanic",Female,At or below 250% of poverty,15329,1527,13802,10,90,3.9,35,Washington                                                            
2020,53,0,40,40 to 64 years,"Black alone, not Hispanic",Female,At or below 138% of poverty,8585,822,7763,9.6,90.4,2.1,19.7,Washington                                                            
2020,53,0,40,40 to 64 years,"Black alone, not Hispanic",Female,At or below 400% of poverty,23302,2166,21136,9.3,90.7,5.5,53.6,Washington                                                            
2020,53,0,40,40 to 64 years,"Black alone, not Hispanic",Female,Between 138% - 400% of poverty,14717,1344,13373,9.1,90.9,3.4,33.9,Washington                                                            
2020,53,0,40,40 to 64 years,Hispanic (any race),Male,At or below 200% of poverty,33565,12212,21353,36.4,63.6,10.1,17.7,Washington                                                            
2020,53,0,40,40 to 64 years,Hispanic (any race),Male,At or below 250% of poverty,46337,16612,29725,35.9,64.1,13.8,24.7,Washington                                                            
2020,53,0,40,40 to 64 years,Hispanic (any race),Male,At or below 138% of poverty,18392,6695,11697,36.4,63.6,5.6,9.7,Washington                                                            
2020,53,0,40,40 to 64 years,Hispanic (any race),Male,At or below 400% of poverty,75110,23964,51146,31.9,68.1,19.9,42.4,Washington                                                            
2020,53,0,40,40 to 64 years,Hispanic (any race),Male,Between 138% - 400% of poverty,56718,17269,39449,30.4,69.6,14.3,32.7,Washington                                                            
2020,53,0,40,40 to 64 years,Hispanic (any race),Female,At or below 200% of poverty,34974,11346,23628,32.4,67.6,10.1,21,Washington                                                            
2020,53,0,40,40 to 64 years,Hispanic (any race),Female,At or below 250% of poverty,46529,14731,31798,31.7,68.3,13.1,28.3,Washington                                                            
2020,53,0,40,40 to 64 years,Hispanic (any race),Female,At or below 138% of poverty,21440,7099,14341,33.1,66.9,6.3,12.8,Washington                                                            
2020,53,0,40,40 to 64 years,Hispanic (any race),Female,At or below 400% of poverty,71400,20076,51324,28.1,71.9,17.8,45.6,Washington                                                            
2020,53,0,40,40 to 64 years,Hispanic (any race),Female,Between 138% - 400% of poverty,49960,12977,36983,26,74,11.5,32.9,Washington                                                            
2020,53,0,40,50 to 64 years,"White alone, not Hispanic",Male,At or below 200% of poverty,79052,7477,71575,9.5,90.5,1.4,13.6,Washington                                                            
2020,53,0,40,50 to 64 years,"White alone, not Hispanic",Male,At or below 250% of poverty,101854,10165,91689,10,90,1.9,17.4,Washington                                                            
2020,53,0,40,50 to 64 years,"White alone, not Hispanic",Male,At or below 138% of poverty,54239,4704,49535,8.7,91.3,0.9,9.4,Washington                                                            
2020,53,0,40,50 to 64 years,"White alone, not Hispanic",Male,At or below 400% of poverty,180588,17247,163341,9.6,90.4,3.3,31,Washington                                                            
2020,53,0,40,50 to 64 years,"White alone, not Hispanic",Male,Between 138% - 400% of poverty,126349,12543,113806,9.9,90.1,2.4,21.6,Washington                                                            
2020,53,0,40,50 to 64 years,"White alone, not Hispanic",Female,At or below 200% of poverty,93272,8922,84350,9.6,90.4,1.7,15.6,Washington                                                            
2020,53,0,40,50 to 64 years,"White alone, not Hispanic",Female,At or below 250% of poverty,119764,11550,108214,9.6,90.4,2.1,20,Washington                                                            
2020,53,0,40,50 to 64 years,"White alone, not Hispanic",Female,At or below 138% of poverty,63428,5842,57586,9.2,90.8,1.1,10.7,Washington                                                            
2020,53,0,40,50 to 64 years,"White alone, not Hispanic",Female,At or below 400% of poverty,208831,18053,190778,8.6,91.4,3.3,35.3,Washington                                                            
2020,53,0,40,50 to 64 years,"White alone, not Hispanic",Female,Between 138% - 400% of poverty,145403,12211,133192,8.4,91.6,2.3,24.6,Washington                                                            
2020,53,0,40,50 to 64 years,"Black alone, not Hispanic",Male,At or below 200% of poverty,8126,968,7158,11.9,88.1,3.6,26.4,Washington                                                            
2020,53,0,40,50 to 64 years,"Black alone, not Hispanic",Male,At or below 250% of poverty,9925,1191,8734,12,88,4.4,32.2,Washington                                                            
2020,53,0,40,50 to 64 years,"Black alone, not Hispanic",Male,At or below 138% of poverty,5975,713,5262,11.9,88.1,2.6,19.4,Washington                                                            
2020,53,0,40,50 to 64 years,"Black alone, not Hispanic",Male,At or below 400% of poverty,14929,1654,13275,11.1,88.9,6.1,48.9,Washington                                                            
2020,53,0,40,50 to 64 years,"Black alone, not Hispanic",Male,Between 138% - 400% of poverty,8954,941,8013,10.5,89.5,3.5,29.5,Washington                                                            
2020,53,0,40,50 to 64 years,"Black alone, not Hispanic",Female,At or below 200% of poverty,6805,526,6279,7.7,92.3,2.4,28.1,Washington                                                            
2020,53,0,40,50 to 64 years,"Black alone, not Hispanic",Female,At or below 250% of poverty,8409,661,7748,7.9,92.1,3,34.7,Washington                                                            
2020,53,0,40,21 to 64 years,"Black alone, not Hispanic",Female,At or below 400% of poverty,52038,5477,46561,10.5,89.5,6.7,56.9,Washington                                                            
2020,53,0,40,21 to 64 years,"Black alone, not Hispanic",Female,Between 138% - 400% of poverty,33072,3460,29612,10.5,89.5,4.2,36.2,Washington                                                            
2020,53,0,40,21 to 64 years,Hispanic (any race),Male,At or below 200% of poverty,82634,30344,52290,36.7,63.3,10.7,18.4,Washington                                                            
2020,53,0,40,21 to 64 years,Hispanic (any race),Male,At or below 250% of poverty,114787,41262,73525,35.9,64.1,14.5,25.8,Washington                                                            
2020,53,0,40,21 to 64 years,Hispanic (any race),Male,At or below 138% of poverty,43817,16097,27720,36.7,63.3,5.7,9.7,Washington                                                            
2020,53,0,40,21 to 64 years,Hispanic (any race),Male,At or below 400% of poverty,185719,59803,125916,32.2,67.8,21,44.2,Washington                                                            
